14142.00,27.31,29.00,102064.33,-61.36,-0.17,1.10,9.79,-6.56,-0.19,359.94,3.00,-25.25,-5.56,-0.06,0.00,0.00,-0.04,1.12,9.74,-0.13,-0.04,0.00,0.06,0.00,0.00,1.00,
14166.00,27.30,29.00,102051.39,-60.29,-0.17,1.10,9.77,-6.56,-0.19,359.94,3.00,-25.25,-5.56,0.00,0.00,-0.06,-0.04,1.12,9.74,-0.13,-0.02,0.03,0.06,0.00,0.00,1.00,
14187.00,27.28,29.00,102053.25,-60.45,-0.18,1.12,9.73,-6.56,-0.19,359.94,3.38,-24.88,-5.06,-0.06,0.00,-0.06,-0.04,1.12,9.74,-0.13,0.00,0.00,0.06,0.00,0.00,1.00,
14208.00,27.27,29.00,102056.80,-60.95,-0.18,1.11,9.74,-6.56,-0.19,359.94,3.38,-24.88,-5.06,0.00,0.00,0.00,-0.04,1.12,9.74,-0.13,-0.01,0.03,0.06,0.00,0.00,1.00,
14232.00,27.26,29.00,102051.67,-60.53,-0.19,1.08,9.74,-6.56,-0.19,359.94,3.38,-24.88,-5.06,0.00,-0.06,0.06,-0.04,1.12,9.74,-0.15,-0.03,0.02,0.06,0.00,0.00,1.00,
14253.00,27.25,29.00,102057.78,-60.82,-0.18,1.12,9.76,-6.56,-0.19,359.94,4.06,-24.50,-5.56,0.06,0.12,0.06,-0.04,1.12,9.74,-0.17,-0.01,0.00,0.06,0.00,0.00,1.00,
14272.00,27.24,29.00,102053.52,-60.47,-0.18,1.10,9.71,-6.56,-0.19,359.94,4.06,-24.50,-5.56,-0.06,0.06,0.12,-0.04,1.12,9.74,-0.13,0.01,0.04,0.06,0.00,0.00,1.00,
14293.00,27.22,29.00,102053.60,-60.47,-0.17,1.11,9.76,-6.56,-0.19,359.94,3.38,-24.06,-5.56,0.06,-0.12,0.06,-0.04,1.12,9.74,-0.12,-0.01,0.01,0.06,0.00,0.00,1.00,
14317.00,27.22,29.00,102058.80,-60.91,-0.19,1.11,9.77,-6.56,-0.19,359.94,3.38,-24.06,-5.56,-0.06,0.12,0.25,-0.04,1.12,9.74,-0.14,-0.01,0.03,0.06,0.00,0.00,1.00,
14338.00,27.21,29.00,102054.52,-60.55,-0.20,1.13,9.74,-6.56,-0.19,359.94,3.75,-24.50,-4.75,-0.06,0.06,0.19,-0.04,1.12,9.74,-0.15,0.00,0.04,0.06,0.00,0.00,1.00,
14359.00,27.19,29.00,102053.77,-60.49,-0.18,1.12,9.73,-6.56,-0.19,359.94,3.75,-24.50,-4.75,-0.06,0.12,0.12,-0.04,1.12,9.74,-0.14,0.00,0.02,0.06,0.00,0.00,1.00,
14387.00,27.19,29.00,102051.16,-60.27,-0.17,1.13,9.77,-6.56,-0.19,359.94,3.75,-24.50,-5.56,0.00,-0.06,0.00,-0.04,1.12,9.74,-0.13,0.01,0.03,0.06,0.00,0.00,1.00,
14408.00,27.19,29.00,102053.77,-60.49,-0.20,1.10,9.72,-6.56,-0.19,359.94,3.75,-24.50,-5.56,0.06,0.06,0.12,-0.04,1.12,9.74,-0.13,0.00,0.06,0.06,0.00,0.00,1.00,
14427.00,27.20,29.00,102054.59,-60.56,-0.19,1.09,9.72,-6.56,-0.19,359.94,3.75,-24.50,-5.56,0.00,0.00,-0.06,-0.04,1.12,9.74,-0.15,-0.03,-0.02,0.06,0.00,0.00,1.00,
14451.00,27.20,29.00,102045.05,-59.77,-0.17,1.11,9.77,-6.56,-0.19,359.94,4.06,-24.50,-5.56,0.00,0.06,0.12,-0.04,1.12,9.74,-0.12,0.00,0.00,0.06,0.00,0.00,1.00,
14471.00,27.21,29.00,102046.70,-59.90,-0.17,1.11,9.76,-6.56,-0.19,359.94,4.06,-24.50,-5.56,0.00,0.06,0.06,-0.04,1.12,9.74,-0.14,-0.02,0.04,0.06,0.00,0.00,1.00,
14492.00,27.23,29.00,102046.62,-59.90,-0.19,1.11,9.77,-6.56,-0.19,359.94,3.75,-24.50,-3.88,-0.06,0.00,0.12,-0.04,1.12,9.74,-0.15,-0.01,0.01,0.06,0.00,0.00,1.00,
14517.00,27.25,29.00,102042.17,-59.53,-0.18,1.11,9.76,-6.56,-0.19,359.94,3.75,-24.50,-3.88,-0.06,0.06,0.00,-0.04,1.12,9.74,-0.13,-0.01,0.02,0.06,0.00,0.00,1.00,
14538.00,27.26,29.00,102042.09,-59.52,-0.17,1.13,9.76,-6.56,-0.19,359.94,4.06,-24.88,-3.88,0.12,-0.06,0.00,-0.04,1.12,9.74,-0.13,0.00,0.02,0.06,0.00,0.00,1.00,
14559.00,27.28,29.00,102037.64,-59.15,-0.18,1.11,9.78,-6.56,-0.19,359.94,4.06,-24.88,-3.88,0.00,-0.12,-0.06,-0.04,1.12,9.74,-0.13,-0.04,-0.01,0.06,0.00,0.00,1.00,
14583.00,27.33,29.00,102051.23,-60.28,-0.19,1.11,9.76,-6.56,-0.19,359.94,3.00,-24.50,-4.38,0.06,-0.06,0.00,-0.04,1.12,9.74,-0.15,-0.02,0.02,0.06,0.00,0.00,1.00,
14603.00,27.35,29.00,102044.18,-59.69,-0.18,1.11,9.74,-6.56,-0.19,359.94,3.00,-24.50,-4.38,0.00,0.00,0.00,-0.04,1.12,9.74,-0.15,-0.04,-0.04,0.06,0.00,0.00,1.00,
14622.00,27.38,29.00,102028.41,-58.39,-0.16,1.11,9.76,-6.56,-0.19,359.94,3.00,-24.50,-4.38,0.00,0.00,0.06,-0.04,1.12,9.74,-0.12,-0.02,0.03,0.06,0.00,0.00,1.00,
14643.00,27.42,29.00,102035.11,-58.94,-0.14,1.12,9.76,-6.56,-0.19,359.94,4.06,-24.06,-3.56,0.00,0.12,0.25,-0.04,1.12,9.74,-0.11,-0.02,0.04,0.06,0.00,0.00,1.00,
14667.00,27.47,29.00,102035.73,-58.99,-0.20,1.10,9.80,-6.56,-0.19,359.94,4.06,-24.06,-3.56,0.06,0.00,0.19,-0.04,1.12,9.74,-0.16,-0.02,0.06,0.06,0.00,0.00,1.00,
14688.00,27.55,29.00,102041.31,-59.46,-0.19,1.10,9.76,-6.56,-0.19,359.94,3.75,-24.50,-4.75,0.00,0.06,0.00,-0.04,1.12,9.74,-0.15,-0.01,0.04,0.06,0.00,0.00,1.00,
14710.00,27.60,29.00,102034.09,-58.86,-0.17,1.09,9.74,-6.56,-0.19,359.94,3.75,-24.50,-4.75,0.06,0.00,-0.06,-0.04,1.12,9.74,-0.14,-0.05,0.01,0.06,0.00,0.00,1.00,
14733.00,172.11,29.00,132903.23,-5348.26,-0.18,1.05,9.77,-6.56,-0.19,359.94,3.38,-25.25,-4.38,0.12,0.00,0.06,-0.04,1.12,9.74,-0.14,-0.04,0.03,0.06,0.00,0.00,1.00,
14752.00,172.11,29.00,132903.23,-5348.26,-0.19,1.12,9.78,-6.56,-0.19,359.94,3.38,-25.25,-4.38,0.06,0.06,-0.38,-0.04,1.12,9.74,-0.13,0.00,0.00,0.06,0.00,0.00,1.00,
14771.00,172.11,29.00,132903.23,-5348.26,-0.20,1.11,9.77,-6.56,-0.19,359.94,3.38,-25.25,-4.38,0.06,0.12,-0.19,-0.04,1.12,9.74,-0.12,-0.01,0.04,0.06,0.00,0.00,1.00,
14794.00,172.11,29.00,132903.23,-5348.26,-0.17,1.09,9.75,-6.56,-0.19,359.94,4.06,-24.50,-3.56,0.00,0.12,-0.12,-0.04,1.12,9.74,-0.11,-0.05,0.01,0.06,0.00,0.00,1.00,
14814.00,172.11,29.00,132903.23,-5348.26,-0.15,1.08,9.75,-6.56,-0.19,359.94,4.06,-24.50,-3.56,0.00,0.00,0.06,-0.04,1.12,9.74,-0.15,-0.03,0.06,0.06,0.00,0.00,1.00,
14834.00,172.11,29.00,132903.23,-5348.26,-0.20,1.09,9.77,-6.56,-0.19,359.94,3.38,-26.00,-4.38,0.00,0.06,-0.19,-0.04,1.12,9.74,-0.16,-0.03,0.05,0.06,0.00,0.00,1.00,
14857.00,172.11,29.00,132903.23,-5348.26,-0.19,1.08,9.79,-6.56,-0.19,359.94,3.38,-26.00,-4.38,0.00,0.06,-0.06,-0.04,1.12,9.74,-0.15,-0.04,0.05,0.06,0.00,0.00,1.00,
14873.00,172.11,29.00,132903.23,-5348.26,-0.19,1.07,9.73,-6.56,-0.19,359.94,3.38,-26.00,-4.38,-0.12,0.06,-0.06,-0.04,1.12,9.74,-0.14,-0.05,-0.01,0.06,0.00,0.00,1.00,
14893.00,172.11,29.00,132903.23,-5348.26,-0.18,1.07,9.80,-6.56,-0.19,359.94,3.00,-24.88,-4.75,0.00,0.00,-0.25,-0.04,1.12,9.74,-0.14,-0.05,-0.01,0.06,0.00,0.00,1.00,
14916.00,172.11,29.00,132903.23,-5348.26,-0.19,1.08,9.74,-6.56,-0.19,359.94,3.00,-24.88,-4.75,-0.06,-0.06,-0.06,-0.04,1.12,9.74,-0.14,-0.04,0.00,0.06,0.00,0.00,1.00,
14936.00,172.11,29.00,132903.23,-5348.26,-0.19,1.05,9.77,-6.56,-0.19,359.94,2.25,-26.38,-4.00,-0.06,-0.06,-0.06,-0.04,1.12,9.74,-0.15,-0.07,0.03,0.06,0.00,0.00,1.00,
14956.00,172.11,29.00,132903.23,-5348.26,-0.18,1.07,9.76,-6.56,-0.19,359.94,2.25,-26.38,-4.00,0.00,-0.12,-0.12,-0.04,1.12,9.74,-0.14,-0.05,0.02,0.06,0.00,0.00,1.00,
14977.00,172.11,29.00,132903.23,-5348.26,-0.19,1.08,9.76,-6.56,-0.19,359.94,2.25,-26.38,-4.00,0.00,-0.06,-0.06,-0.04,1.12,9.74,-0.14,-0.04,0.02,0.06,0.00,0.00,1.00,
14997.00,172.11,29.00,132903.23,-5348.26,-0.19,1.08,9.78,-6.56,-0.19,359.94,1.50,-28.25,-3.88,0.00,0.12,-0.12,-0.04,1.12,9.74,-0.14,-0.04,0.04,0.06,0.00,0.00,1.00,
15017.00,172.11,29.00,132903.23,-5348.26,-0.18,1.06,9.74,-6.56,-0.19,359.94,1.50,-28.25,-3.88,0.00,0.00,0.00,-0.04,1.12,9.74,-0.14,-0.05,0.00,0.06,0.00,0.00,1.00,
15040.00,172.11,29.00,132903.23,-5348.26,-0.17,1.10,9.78,-6.56,-0.19,359.94,1.88,-30.75,-3.56,0.12,-0.12,-0.06,-0.04,1.12,9.74,-0.15,-0.03,0.03,0.06,0.00,0.00,1.00,
15060.00,172.11,29.00,132903.23,-5348.26,-0.21,1.06,9.73,-6.56,-0.19,359.94,1.88,-30.75,-3.56,0.12,-0.12,-0.06,-0.04,1.12,9.74,-0.15,-0.04,0.05,0.06,0.00,0.00,1.00,
15078.00,172.11,29.00,132903.23,-5348.26,-0.20,1.10,9.81,-6.56,-0.19,359.94,1.88,-30.75,-3.56,0.12,-0.06,-0.12,-0.04,1.12,9.74,-0.16,-0.07,0.05,0.06,0.00,0.00,1.00,
15101.00,172.11,29.00,132903.23,-5348.26,-0.18,1.06,9.77,-6.56,-0.19,359.94,1.50,-34.19,-4.00,0.00,-0.12,-0.19,-0.04,1.12,9.74,-0.12,-0.04,0.00,0.06,0.00,0.00,1.00,
15121.00,172.11,29.00,132903.23,-5348.26,-0.17,1.10,9.74,-6.56,-0.19,359.94,1.50,-34.19,-4.00,0.12,-0.19,-0.12,-0.04,1.12,9.74,-0.15,-0.02,0.01,0.06,0.00,0.00,1.00,
15141.00,172.11,29.00,132903.23,-5348.26,-0.18,1.07,9.81,-6.56,-0.19,359.94,-0.69,-36.06,-0.38,0.00,0.00,-0.19,-0.04,1.12,9.74,-0.16,-0.05,0.00,0.06,0.00,0.00,1.00,
15163.00,172.11,29.00,132903.23,-5348.26,-0.20,1.07,9.76,-6.56,-0.19,359.94,-0.69,-36.06,-0.38,0.00,0.06,-0.12,-0.04,1.12,9.74,-0.17,-0.05,0.06,0.06,0.00,0.00,1.00,
15183.00,172.11,29.00,132903.23,-5348.26,-0.21,1.08,9.79,-6.56,-0.19,359.94,-1.75,-36.75,-0.38,0.06,0.12,-0.12,-0.04,1.12,9.74,-0.16,-0.04,0.02,0.06,0.00,0.00,1.00,
15203.00,172.11,29.00,132903.23,-5348.26,-0.18,1.08,9.78,-6.56,-0.19,359.94,-1.75,-36.75,-0.38,0.00,0.12,-0.19,-0.04,1.12,9.74,-0.14,-0.01,0.00,0.06,0.00,0.00,1.00,
15223.00,172.11,29.00,132903.23,-5348.26,-0.18,1.09,9.75,-6.56,-0.19,359.94,-1.75,-36.75,-0.38,-0.06,-0.06,-0.12,-0.04,1.12,9.74,-0.13,-0.03,0.01,0.06,0.00,0.00,1.00,
15242.00,172.11,29.00,132903.23,-5348.26,-0.18,1.08,9.77,-6.56,-0.19,359.94,-2.88,-36.75,3.19,0.00,0.06,-0.19,-0.04,1.12,9.74,-0.14,-0.05,0.01,0.06,0.00,0.00,1.00,
15262.00,172.11,29.00,132903.23,-5348.26,-0.23,1.08,9.79,-6.56,-0.19,359.94,-2.88,-36.75,3.19,0.06,0.00,-0.12,-0.04,1.12,9.74,-0.18,-0.03,0.03,0.06,0.00,0.00,1.00,
15281.00,172.11,29.00,132903.23,-5348.26,-0.21,1.08,9.80,-6.56,-0.19,359.94,-2.88,-36.75,3.19,0.06,0.06,-0.06,-0.04,1.12,9.74,-0.17,-0.04,0.03,0.06,0.00,0.00,1.00,
15304.00,172.11,29.00,132903.23,-5348.26,-0.22,1.08,9.77,-6.56,-0.19,359.94,-2.56,-36.38,3.88,0.06,-0.06,-0.19,-0.04,1.12,9.74,-0.14,-0.02,0.00,0.06,0.00,0.00,1.00,
15322.00,172.11,29.00,132903.23,-5348.26,-0.17,1.09,9.76,-6.56,-0.19,359.94,-2.56,-36.38,3.88,0.00,-0.06,0.00,-0.04,1.12,9.74,-0.11,-0.04,0.03,0.06,0.00,0.00,1.00,
15342.00,172.11,29.00,132903.23,-5348.26,-0.16,1.08,9.76,-6.56,-0.19,359.94,-3.25,-36.06,4.38,0.00,0.00,-0.06,-0.04,1.12,9.74,-0.13,-0.03,0.07,0.06,0.00,0.00,1.00,
15364.00,172.11,29.00,132903.23,-5348.26,-0.19,1.11,9.80,-6.56,-0.19,359.94,-3.25,-36.06,4.38,-0.12,0.06,-0.06,-0.04,1.12,9.74,-0.15,-0.01,0.06,0.06,0.00,0.00,1.00,
15384.00,172.11,29.00,132903.23,-5348.26,-0.21,1.10,9.80,-6.56,-0.19,359.94,-4.06,-36.38,4.38,-0.06,0.06,-0.12,-0.04,1.12,9.74,-0.17,-0.05,0.07,0.06,0.00,0.00,1.00,
15404.00,172.11,29.00,132903.23,-5348.26,-0.21,1.07,9.78,-6.56,-0.19,359.94,-4.06,-36.38,4.38,0.06,0.06,-0.19,-0.04,1.12,9.74,-0.14,-0.02,0.03,0.06,0.00,0.00,1.00,
15430.00,172.11,29.00,132903.23,-5348.26,-0.18,1.08,9.76,-6.56,-0.19,359.94,-4.06,-36.38,4.38,0.06,0.19,-0.06,-0.04,1.12,9.74,-0.15,-0.01,0.05,0.06,0.00,0.00,1.00,
15450.00,-135.13,29.00,80653.41,2832.80,-0.20,1.10,9.77,-6.56,-0.19,359.94,-4.38,-36.38,5.56,0.06,0.06,-0.12,-0.04,1.12,9.74,-0.14,-0.01,0.04,0.06,0.00,0.00,1.00,
15470.00,172.11,29.00,132903.23,-5348.26,-0.19,1.12,9.77,-6.56,-0.19,359.94,-4.38,-36.38,5.56,0.12,-0.12,-0.19,-0.04,1.12,9.74,-0.16,-0.03,0.02,0.06,0.00,0.00,1.00,
15493.00,172.11,29.00,132903.23,-5348.26,-0.20,1.09,9.76,-6.56,-0.19,359.94,-4.06,-36.06,5.88,0.00,0.00,-0.12,-0.04,1.12,9.74,-0.18,-0.05,0.06,0.06,0.00,0.00,1.00,
15512.00,172.11,29.00,132903.23,-5348.26,-0.21,1.07,9.81,-6.56,-0.19,359.94,-4.06,-36.06,5.88,-0.06,0.12,-0.19,-0.04,1.12,9.74,-0.16,-0.03,0.01,0.06,0.00,0.00,1.00,
15532.00,172.11,29.00,132903.23,-5348.26,-0.19,1.09,9.73,-6.56,-0.19,359.94,-4.06,-36.06,5.88,-0.06,-0.06,-0.12,-0.04,1.12,9.74,-0.12,-0.01,0.02,0.06,0.00,0.00,1.00,
15555.00,172.11,29.00,132903.23,-5348.26,-0.15,1.09,9.69,-6.56,-0.19,359.94,-4.75,-36.75,4.38,0.00,0.12,-0.06,-0.04,1.12,9.74,-0.11,-0.03,-0.04,0.06,0.00,0.00,1.00,
15572.00,172.11,29.00,132903.23,-5348.26,-0.16,1.08,9.81,-6.56,-0.19,359.94,-4.75,-36.75,4.38,0.00,-0.06,-0.19,-0.04,1.12,9.74,-0.14,0.00,0.05,0.06,0.00,0.00,1.00,
15592.00,172.11,29.00,132903.23,-5348.26,-0.21,1.09,9.78,-6.56,-0.19,359.94,-4.38,-36.06,5.56,-0.06,0.06,0.00,-0.04,1.12,9.74,-0.16,-0.04,0.00,0.06,0.00,0.00,1.00,
15615.00,172.11,29.00,132903.23,-5348.26,-0.21,1.10,9.84,-6.56,-0.19,359.94,-4.38,-36.06,5.56,0.00,-0.06,0.00,-0.04,1.12,9.74,-0.17,-0.02,0.10,0.06,0.00,0.00,1.00,
15634.00,172.11,29.00,132903.23,-5348.26,-0.19,1.11,9.74,-6.56,-0.19,359.94,-4.38,-36.38,5.88,0.06,-0.12,-0.06,-0.04,1.12,9.74,-0.15,-0.01,0.00,0.06,0.00,0.00,1.00,
15654.00,172.11,29.00,132903.23,-5348.26,-0.18,1.11,9.76,-6.56,-0.19,359.94,-4.38,-36.38,5.88,0.00,0.12,-0.12,-0.04,1.12,9.74,-0.14,-0.01,0.06,0.06,0.00,0.00,1.00,
15674.00,172.11,29.00,132903.23,-5348.26,-0.19,1.07,9.77,-6.56,-0.19,359.94,-4.38,-36.38,5.88,-0.06,0.00,-0.06,-0.04,1.12,9.74,-0.14,-0.05,0.03,0.06,0.00,0.00,1.00,
15694.00,172.11,29.00,132903.23,-5348.26,-0.21,1.09,9.76,-6.56,-0.19,359.94,-5.56,-36.75,6.38,0.06,0.00,-0.06,-0.04,1.12,9.74,-0.18,-0.04,0.09,0.06,0.00,0.00,1.00,
15714.00,172.11,29.00,132903.23,-5348.26,-0.23,1.06,9.76,-6.56,-0.19,359.94,-5.56,-36.75,6.38,0.00,0.06,-0.06,-0.04,1.12,9.74,-0.15,-0.03,0.00,0.06,0.00,0.00,1.00,
15737.00,172.11,29.00,132903.23,-5348.26,-0.18,1.12,9.81,-6.56,-0.19,359.94,-4.75,-35.69,6.38,0.00,0.06,0.00,-0.04,1.12,9.74,-0.13,0.00,0.07,0.06,0.00,0.00,1.00,
15756.00,172.11,29.00,132903.23,-5348.26,-0.17,1.09,9.75,-6.56,-0.19,359.94,-4.75,-35.69,6.38,0.06,0.12,-0.06,-0.04,1.12,9.74,-0.12,-0.03,0.01,0.06,0.00,0.00,1.00,
15773.00,172.11,29.00,132903.23,-5348.26,-0.21,1.09,9.82,-6.56,-0.19,359.94,-4.75,-35.69,6.38,0.06,0.19,-0.12,-0.04,1.12,9.74,-0.16,-0.03,0.07,0.06,0.00,0.00,1.00,
15796.00,172.11,29.00,132903.23,-5348.26,-0.23,1.07,9.83,-6.56,-0.19,359.94,-4.38,-35.69,6.75,0.06,0.12,-0.06,-0.04,1.12,9.74,-0.19,-0.05,0.08,0.06,0.00,0.00,1.00,
15816.00,172.11,29.00,132903.23,-5348.26,-0.19,1.10,9.82,-6.56,-0.19,359.94,-4.38,-35.69,6.75,-0.06,0.00,-0.06,-0.04,1.12,9.74,-0.14,-0.02,0.08,0.06,0.00,0.00,1.00,
15835.00,172.11,29.00,132903.23,-5348.26,-0.18,1.10,9.76,-6.56,-0.19,359.94,-4.75,-36.38,6.38,0.00,0.06,0.00,-0.04,1.12,9.74,-0.14,-0.02,0.02,0.06,0.00,0.00,1.00,
15859.00,172.11,29.00,132903.23,-5348.26,-0.18,1.08,9.79,-6.56,-0.19,359.94,-4.75,-36.38,6.38,0.06,-0.12,0.00,-0.04,1.12,9.74,-0.16,-0.03,0.04,0.06,0.00,0.00,1.00,
15876.00,172.11,29.00,132903.23,-5348.26,-0.21,1.09,9.77,-6.56,-0.19,359.94,-4.75,-36.38,6.38,0.00,0.00,0.06,-0.04,1.12,9.74,-0.16,-0.03,0.03,0.06,0.00,0.00,1.00,
15896.00,172.11,29.00,132903.23,-5348.26,-0.20,1.09,9.80,-6.56,-0.19,359.94,-5.19,-36.00,5.19,0.12,-0.06,0.00,-0.04,1.12,9.74,-0.16,-0.03,0.06,0.06,0.00,0.00,1.00,
15916.00,172.11,29.00,132903.23,-5348.26,-0.19,1.09,9.78,-6.56,-0.19,359.94,-5.19,-36.00,5.19,-0.06,0.06,-0.06,-0.04,1.12,9.74,-0.15,-0.03,0.04,0.06,0.00,0.00,1.00,
15950.00,-74.45,29.00,89838.46,-441.01,-0.18,1.08,9.78,-6.56,-0.19,359.94,-5.19,-35.56,4.75,0.00,0.06,-0.12,-0.04,1.12,9.74,-0.16,-0.03,0.06,0.06,0.00,0.00,1.00,
15970.00,172.11,29.00,132903.23,-5348.26,-0.19,1.08,9.81,-6.56,-0.19,359.94,-5.19,-35.56,4.75,0.06,-0.19,0.00,-0.04,1.12,9.74,-0.17,-0.01,0.09,0.06,0.00,0.00,1.00,
15990.00,172.11,29.00,132903.23,-5348.26,-0.20,1.10,9.80,-6.56,-0.19,359.94,-4.75,-36.00,5.56,-0.06,-0.12,0.00,-0.04,1.12,9.74,-0.16,-0.02,0.03,0.06,0.00,0.00,1.00,
16013.00,172.11,29.00,132903.23,-5348.26,-0.21,1.11,9.79,-6.56,-0.19,359.94,-4.75,-36.00,5.56,0.00,-0.12,0.00,-0.04,1.12,9.74,-0.13,-0.02,0.03,0.06,0.00,0.00,1.00,
16032.00,172.11,29.00,132903.23,-5348.26,-0.20,1.10,9.79,-6.56,-0.19,359.94,-4.75,-36.00,5.56,0.00,-0.06,0.00,-0.04,1.12,9.74,-0.13,-0.03,0.06,0.06,0.00,0.00,1.00,
16052.00,172.11,29.00,132903.23,-5348.26,-0.19,1.09,9.79,-6.56,-0.19,359.94,-4.75,-35.25,5.88,0.06,-0.06,0.06,-0.04,1.12,9.74,-0.14,-0.01,0.05,0.06,0.00,0.00,1.00,
16072.00,172.11,29.00,132903.23,-5348.26,-0.20,1.09,9.77,-6.56,-0.19,359.94,-4.75,-35.25,5.88,0.00,-0.19,0.06,-0.04,1.12,9.74,-0.16,-0.03,0.03,0.06,0.00,0.00,1.00,
16092.00,172.11,29.00,132903.23,-5348.26,-0.19,1.08,9.79,-6.56,-0.19,359.94,-4.75,-36.00,5.06,0.00,0.06,0.00,-0.04,1.12,9.74,-0.16,-0.02,0.07,0.06,0.00,0.00,1.00,
16111.00,172.11,29.00,132903.23,-5348.26,-0.19,1.11,9.77,-6.56,-0.19,359.94,-4.75,-36.00,5.06,0.00,-0.06,0.06,-0.04,1.12,9.74,-0.15,-0.01,0.03,0.06,0.00,0.00,1.00,
16134.00,172.11,29.00,132903.23,-5348.26,-0.18,1.09,9.77,-6.56,-0.19,359.94,-5.19,-35.25,5.88,0.00,-0.06,0.06,-0.04,1.12,9.74,-0.13,-0.01,0.06,0.06,0.00,0.00,1.00,
16154.00,172.11,29.00,132903.23,-5348.26,-0.20,1.11,9.78,-6.56,-0.19,359.94,-5.19,-35.25,5.88,0.00,0.06,-0.06,-0.04,1.12,9.74,-0.15,0.00,0.04,0.06,0.00,0.00,1.00,
16172.00,172.11,29.00,132903.23,-5348.26,-0.20,1.10,9.78,-6.56,-0.19,359.94,-5.19,-35.25,5.88,0.06,-0.25,-0.12,-0.04,1.12,9.74,-0.14,-0.02,0.04,0.06,0.00,0.00,1.00,
16203.00,172.11,29.00,132903.23,-5348.26,-0.21,1.08,9.79,-6.56,-0.19,359.94,-4.38,-36.00,5.56,0.06,-0.06,0.00,-0.04,1.12,9.74,-0.17,-0.03,0.06,0.06,0.00,0.00,1.00,
16222.00,172.11,29.00,132903.23,-5348.26,-0.18,1.12,9.78,-6.56,-0.19,359.94,-4.38,-36.00,5.56,0.00,-0.06,0.06,-0.04,1.12,9.74,-0.13,-0.03,0.05,0.06,0.00,0.00,1.00,
16241.00,172.11,29.00,132903.23,-5348.26,-0.19,1.11,9.82,-6.56,-0.19,359.94,-4.38,-35.56,5.88,0.12,-0.06,0.06,-0.04,1.12,9.74,-0.14,-0.02,0.08,0.06,0.00,0.00,1.00,
16264.00,172.11,29.00,132903.23,-5348.26,-0.20,1.08,9.77,-6.56,-0.19,359.94,-4.38,-35.56,5.88,0.00,0.12,0.00,-0.04,1.12,9.74,-0.16,-0.04,0.03,0.06,0.00,0.00,1.00,
16284.00,172.11,29.00,132903.23,-5348.26,-0.21,1.11,9.81,-6.56,-0.19,359.94,-4.38,-36.75,5.56,-0.06,-0.25,0.06,-0.04,1.12,9.74,-0.15,-0.02,0.06,0.06,0.00,0.00,1.00,
16304.00,172.11,29.00,132903.23,-5348.26,-0.21,1.09,9.76,-6.56,-0.19,359.94,-4.38,-36.75,5.56,0.00,-0.06,-0.06,-0.04,1.12,9.74,-0.13,-0.02,0.05,0.06,0.00,0.00,1.00,
16324.00,172.11,29.00,132903.23,-5348.26,-0.20,1.11,9.78,-6.56,-0.19,359.94,-4.38,-36.75,5.56,-0.06,-0.06,0.06,-0.04,1.12,9.74,-0.15,-0.01,0.04,0.06,0.00,0.00,1.00,
16343.00,172.11,29.00,132903.23,-5348.26,-0.22,1.11,9.78,-6.56,-0.19,359.94,-4.06,-36.75,5.06,0.06,0.00,0.06,-0.04,1.12,9.74,-0.14,-0.03,0.02,0.06,0.00,0.00,1.00,
16363.00,-135.13,29.00,80653.41,2832.80,-0.22,1.10,9.78,-6.56,-0.19,359.94,-4.06,-36.75,5.06,-0.06,0.06,0.00,-0.04,1.12,9.74,-0.16,0.00,0.05,0.06,0.00,0.00,1.00,
16386.00,172.11,29.00,132903.23,-5348.26,-0.21,1.09,9.81,-6.56,-0.19,359.94,-5.56,-36.75,5.06,0.00,0.00,0.12,-0.04,1.12,9.74,-0.16,-0.03,0.06,0.06,0.00,0.00,1.00,
16405.00,172.11,29.00,132903.23,-5348.26,-0.20,1.11,9.78,-6.56,-0.19,359.94,-5.56,-36.75,5.06,-0.06,-0.06,0.00,-0.04,1.12,9.74,-0.16,-0.01,0.04,0.06,0.00,0.00,1.00,
16423.00,172.11,29.00,132903.23,-5348.26,-0.20,1.10,9.79,-6.56,-0.19,359.94,-5.56,-36.75,5.06,0.00,0.06,0.00,-0.04,1.12,9.74,-0.15,-0.02,0.05,0.06,0.00,0.00,1.00,
16449.00,172.11,29.00,132903.23,-5348.26,-0.20,1.11,9.77,-6.56,-0.19,359.94,-5.19,-36.00,5.06,-0.06,0.12,-0.06,-0.04,1.12,9.74,-0.15,-0.02,0.00,0.06,0.00,0.00,1.00,
16470.00,172.11,29.00,132903.23,-5348.26,-0.21,1.14,9.87,-6.56,-0.19,359.94,-5.19,-36.00,5.06,0.06,0.06,0.12,-0.04,1.12,9.74,-0.20,-0.03,0.02,0.06,0.00,0.00,1.00,
16490.00,-135.13,29.00,80653.41,2832.80,-0.23,1.09,9.74,-6.56,-0.19,359.94,-4.38,-36.75,5.06,0.06,0.19,0.00,-0.04,1.12,9.74,-0.16,-0.04,0.03,0.06,0.00,0.00,1.00,
16513.00,172.11,29.00,132903.23,-5348.26,-0.22,1.08,9.85,-6.56,-0.19,359.94,-4.38,-36.75,5.06,-0.06,0.06,-0.06,-0.04,1.12,9.74,-0.12,-0.08,0.01,0.06,0.00,0.00,1.00,
